file_name,lisence
PMC000xxxxxx/PMC176545.xml,CC BY
PMC000xxxxxx/PMC176546.xml,CC BY
PMC000xxxxxx/PMC176547.xml,CC BY
PMC000xxxxxx/PMC176548.xml,CC BY
PMC000xxxxxx/PMC193604.xml,CC BY
PMC000xxxxxx/PMC193605.xml,CC BY
PMC000xxxxxx/PMC193606.xml,CC BY
PMC000xxxxxx/PMC193607.xml,CC BY
PMC000xxxxxx/PMC212319.xml,CC BY
PMC000xxxxxx/PMC212687.xml,CC BY
PMC000xxxxxx/PMC212688.xml,CC BY
PMC000xxxxxx/PMC212689.xml,CC BY
PMC000xxxxxx/PMC212690.xml,CC BY
PMC000xxxxxx/PMC212691.xml,CC BY
PMC000xxxxxx/PMC212692.xml,CC BY
PMC000xxxxxx/PMC212693.xml,CC BY
PMC000xxxxxx/PMC212694.xml,CC BY
PMC000xxxxxx/PMC212695.xml,CC BY
PMC000xxxxxx/PMC212696.xml,CC BY
PMC000xxxxxx/PMC212697.xml,CC BY
PMC000xxxxxx/PMC212698.xml,CC BY
PMC000xxxxxx/PMC212699.xml,CC BY
PMC000xxxxxx/PMC212700.xml,CC BY
PMC000xxxxxx/PMC212701.xml,CC BY
PMC000xxxxxx/PMC212702.xml,CC BY
PMC000xxxxxx/PMC212703.xml,CC BY
PMC000xxxxxx/PMC212704.xml,CC BY
PMC000xxxxxx/PMC212705.xml,CC BY
PMC000xxxxxx/PMC212706.xml,CC BY
PMC000xxxxxx/PMC261870.xml,CC BY
PMC000xxxxxx/PMC300675.xml,CC BY
PMC000xxxxxx/PMC300700.xml,CC BY
PMC000xxxxxx/PMC300881.xml,CC BY
PMC000xxxxxx/PMC300882.xml,CC BY
PMC000xxxxxx/PMC300883.xml,CC BY
PMC000xxxxxx/PMC300884.xml,CC BY
PMC000xxxxxx/PMC300885.xml,CC BY
PMC000xxxxxx/PMC300886.xml,CC BY
PMC000xxxxxx/PMC314300.xml,CC BY
PMC000xxxxxx/PMC314301.xml,CC BY
PMC000xxxxxx/PMC314462.xml,CC BY
PMC000xxxxxx/PMC314463.xml,CC BY
PMC000xxxxxx/PMC314464.xml,CC BY
PMC000xxxxxx/PMC314465.xml,CC BY
PMC000xxxxxx/PMC314466.xml,CC BY
PMC000xxxxxx/PMC314467.xml,CC BY
PMC000xxxxxx/PMC314468.xml,CC BY
PMC000xxxxxx/PMC314469.xml,CC BY
PMC000xxxxxx/PMC314470.xml,CC BY
PMC000xxxxxx/PMC314471.xml,CC BY
PMC000xxxxxx/PMC314472.xml,CC BY
PMC000xxxxxx/PMC314473.xml,CC BY
PMC000xxxxxx/PMC314474.xml,CC BY
PMC000xxxxxx/PMC314475.xml,CC BY
PMC000xxxxxx/PMC314476.xml,CC BY
PMC000xxxxxx/PMC314477.xml,CC BY
PMC000xxxxxx/PMC314478.xml,CC BY
PMC000xxxxxx/PMC314479.xml,CC BY
PMC000xxxxxx/PMC314480.xml,CC BY
PMC000xxxxxx/PMC314481.xml,CC BY
PMC000xxxxxx/PMC314482.xml,CC BY
PMC000xxxxxx/PMC314483.xml,CC BY
PMC000xxxxxx/PMC317275.xml,CC BY
PMC000xxxxxx/PMC322746.xml,CC BY
PMC000xxxxxx/PMC338072.xml,CC BY
PMC000xxxxxx/PMC340127.xml,CC BY
PMC000xxxxxx/PMC340937.xml,CC BY
PMC000xxxxxx/PMC340938.xml,CC BY
PMC000xxxxxx/PMC340939.xml,CC BY
PMC000xxxxxx/PMC340940.xml,CC BY
PMC000xxxxxx/PMC340941.xml,CC BY
PMC000xxxxxx/PMC340942.xml,CC BY
PMC000xxxxxx/PMC340943.xml,CC BY
PMC000xxxxxx/PMC340944.xml,CC BY
PMC000xxxxxx/PMC340945.xml,CC BY
PMC000xxxxxx/PMC340946.xml,CC BY
PMC000xxxxxx/PMC340947.xml,CC BY
PMC000xxxxxx/PMC340948.xml,CC BY
PMC000xxxxxx/PMC340949.xml,CC BY
PMC000xxxxxx/PMC340950.xml,CC BY
PMC000xxxxxx/PMC340951.xml,CC BY
PMC000xxxxxx/PMC340952.xml,CC BY
PMC000xxxxxx/PMC340953.xml,CC BY
PMC000xxxxxx/PMC340954.xml,CC BY
PMC000xxxxxx/PMC340955.xml,CC BY
PMC000xxxxxx/PMC340956.xml,CC BY
PMC000xxxxxx/PMC340957.xml,CC BY
PMC000xxxxxx/PMC340958.xml,CC BY
PMC000xxxxxx/PMC340959.xml,CC BY
PMC000xxxxxx/PMC340960.xml,CC BY
PMC000xxxxxx/PMC340961.xml,CC BY
PMC000xxxxxx/PMC340962.xml,CC BY
PMC000xxxxxx/PMC340963.xml,CC BY
PMC000xxxxxx/PMC340964.xml,CC BY
PMC000xxxxxx/PMC350664.xml,CC BY
PMC000xxxxxx/PMC350667.xml,CC BY
PMC000xxxxxx/PMC350672.xml,CC BY
PMC000xxxxxx/PMC350674.xml,CC BY
PMC000xxxxxx/PMC359389.xml,CC BY
PMC000xxxxxx/PMC368155.xml,CC BY
PMC000xxxxxx/PMC368156.xml,CC BY
PMC000xxxxxx/PMC368157.xml,CC BY
PMC000xxxxxx/PMC368158.xml,CC BY
PMC000xxxxxx/PMC368159.xml,CC BY
PMC000xxxxxx/PMC368160.xml,CC BY
PMC000xxxxxx/PMC368161.xml,CC BY
PMC000xxxxxx/PMC368162.xml,CC BY
PMC000xxxxxx/PMC368163.xml,CC BY
PMC000xxxxxx/PMC368164.xml,CC BY
